season,feature_set,model_label,validation_scope,n_target_horizons,n_aggregate_rows,n_folds,mean_heldout_plots_per_row,aggregate_mae_g,aggregate_rmse_g,aggregate_r2,aggregate_correlation,aggregate_bias_predicted_minus_observed_g,aggregate_mae_improvement_pct_vs_last_observed_baseline
2324,paper_informed_nonreactive,HistGradientBoosting,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,0.0,0.0,1.0,1.0,0.0,100.0
2324,paper_informed_nonreactive,Training horizon mean baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,0.0,0.0,1.0,1.0,0.0,100.0
2324,paper_informed_nonreactive,Cultivar horizon mean baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,123.06777155306615,133.60748612093565,0.9965356114350715,0.9999898841267767,-123.06777155306615,94.02776909318669
2324,paper_informed_nonreactive,Extra Trees,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,138.94376719026937,154.49913897394973,0.9953674817595528,0.9999827752973882,105.40596292663152,93.25733902344211
2324,paper_informed_nonreactive,Ridge,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,220.4327847070963,237.97774778552767,0.9890089872602827,0.9986961334753689,132.89786638743803,89.30284124682483
2324,paper_informed_nonreactive,Random Forest,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,239.34406422589745,247.92152612869742,0.9880712898941892,0.9995980964783933,239.34406422589745,88.38511496800886
2324,paper_informed_nonreactive,ElasticNet,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,251.98026748609905,347.00487108090636,0.9766312138873927,0.9920207996598702,135.8383284696447,87.77190549242482
2324,paper_informed_nonreactive,Gradient Boosting,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,279.79932680943847,383.6871656245778,0.971429387190823,0.9992901882500673,279.43360685647593,86.42190261358273
2324,paper_informed_nonreactive,Last observed week-5 yield baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,2060.6666666666665,2597.504315042935,-0.3094157683928218,,1262.6666666666667,0.0
2324,paper_informed_nonreactive,Observed 5-week mean yield baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,6309.133333333332,6705.062637539885,-7.72510555649405,,-6309.133333333332,-206.16952442575212
2324,paper_informed_nonreactive,Zero yield baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,3,3,,,14528.333333333334,14704.59693429235,-40.96345716294584,,-14528.333333333334,-605.0307343901651
2425,paper_informed_nonreactive,HistGradientBoosting,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,0.0,0.0,1.0,0.9999999999999998,0.0,100.0
2425,paper_informed_nonreactive,Training horizon mean baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,0.0,0.0,1.0,0.9999999999999998,0.0,100.0
2425,paper_informed_nonreactive,Cultivar horizon mean baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,15.788748832866474,18.768413362435478,0.9989888693362299,0.9998564364079728,-15.788748832866474,98.58808416428647
2425,paper_informed_nonreactive,Random Forest,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,26.007841196929377,28.3066061442351,0.9977000003727159,0.9999258244269589,-3.970097956509818,97.67423731751134
2425,paper_informed_nonreactive,Extra Trees,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,33.00220676481251,36.20673272576078,0.9962370293286478,0.9997652349170667,4.077552818283152,97.04876308832439
2425,paper_informed_nonreactive,Ridge,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,73.5863286559266,79.90345948168608,0.9816733398275922,0.9987690691473098,-18.24178300403588,93.41951006877474
2425,paper_informed_nonreactive,Gradient Boosting,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,84.49804535514738,98.25936788755752,0.9722859438127054,0.9984800592744112,13.64298881047523,92.44372498500805
2425,paper_informed_nonreactive,ElasticNet,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,132.10992959511788,135.19967556716625,0.9475309186911414,0.9849555799619821,-54.08787090358766,88.18601121438697
2425,paper_informed_nonreactive,Last observed week-5 yield baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,1118.25,1264.4598649225684,-3.5894670821424643,,-1118.25,0.0
2425,paper_informed_nonreactive,Observed 5-week mean yield baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,1147.3,1290.2220651887799,-3.778384477533324,,-1147.3,-2.5978090766823123
2425,paper_informed_nonreactive,Zero yield baseline,full_field_reconstructed_oof_curve_illustrative_not_for_selection,4,4,,,1605.25,1710.322557297307,-7.396691718046483,,-1605.25,-43.550190029063266
