task_id,task_label,feature,feature_mode,level,future_target_feature_warning
plot_next_leading,Plot-level next yield · leading indicators,plot_id,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,plot_prefix,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,plot_block,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,plot_replicate,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,forecast_horizon_days,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,origin_day_of_year,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,origin_month,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,days_since_season_first_observation,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,canopy_area,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,canopy_depth,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,canopy_volume,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,flower_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,green_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,pink_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,red_or_ripe_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,white_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,previous_flower_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,change_flower_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_2_flower_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_3_flower_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_std_3_flower_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,previous_green_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,change_green_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_2_green_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_3_green_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_std_3_green_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,previous_white_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,change_white_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_2_white_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_3_white_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_std_3_white_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,previous_pink_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,change_pink_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_2_pink_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_3_pink_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_std_3_pink_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,previous_red_or_ripe_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,change_red_or_ripe_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_2_red_or_ripe_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_3_red_or_ripe_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_std_3_red_or_ripe_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,previous_canopy_area,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,change_canopy_area,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_2_canopy_area,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_3_canopy_area,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_std_3_canopy_area,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,previous_canopy_depth,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,change_canopy_depth,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_2_canopy_depth,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_3_canopy_depth,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_std_3_canopy_depth,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,previous_canopy_volume,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,change_canopy_volume,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_2_canopy_volume,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_mean_3_canopy_volume,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rolling_std_3_canopy_volume,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,total_visible_fruit_count,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,ripe_share_of_visible_fruit,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,green_share_of_visible_fruit,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,flower_to_green_ratio,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,green_to_ripe_ratio,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,tmean_2m_c,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,tmean_60cm_c,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,soil_temp_mean_c,leading,plot,False
plot_next_leading,Plot-level next yield · leading indicators,rh_mean_pct,leading,plot,False
