model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,treatment_n_level,standardized_coefficient,13.23089949112205,13.23089949112205,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,forecast_horizon_days,standardized_coefficient,2.0024588190286887,2.0024588190286887,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,day_of_year,standardized_coefficient,5.10400948728023,5.10400948728023,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,days_since_weather_start,standardized_coefficient,5.104009487280368,5.104009487280368,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,tmean_c,standardized_coefficient,-2.3732531305370643,2.3732531305370643,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,rhmean_pct,standardized_coefficient,9.682912106943602,9.682912106943602,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,solar_radiation,standardized_coefficient,-1.3488073185215608,1.3488073185215608,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,gdd_base_10,standardized_coefficient,-2.373253130537079,2.373253130537079,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,cumulative_gdd_base_10,standardized_coefficient,4.166365233502335,4.166365233502335,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,cumulative_solar_radiation,standardized_coefficient,-6.533110366356601,6.533110366356601,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,tmean_7d,standardized_coefficient,-2.179485890777811,2.179485890777811,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,solar_radiation_7d,standardized_coefficient,-5.015968322491248,5.015968322491248,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-07-29,rhmean_7d,standardized_coefficient,2.9102824788725408,2.9102824788725408,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,treatment_n_level,standardized_coefficient,4.432462476549696,4.432462476549696,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,forecast_horizon_days,standardized_coefficient,5.917980944551796,5.917980944551796,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,day_of_year,standardized_coefficient,-0.9063365144340064,0.9063365144340064,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,days_since_weather_start,standardized_coefficient,-0.9063365144340016,0.9063365144340016,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,cumulative_gdd_base_10,standardized_coefficient,0.8820060477200768,0.8820060477200768,79,0
